http://data.wu.ac.at/dataset/f402c23e-4a39-4a07-83aa-e0fef177c1bd/resource/6bc86eee-616c-4333-8f62-96e84748c68a/download/allorgsandsuborgs.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/51622c5f-9077-49b8-8edf-9798e5647e6e/resource/70d55273-b9af-4f6f-8943-5197a49dac40/download/allcoursesandevents07w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/5649053b-44c2-4c5e-a24e-805c3b4d3be7/resource/a5b021e6-d16e-4d37-81df-ecc3b23157ae/download/allcoursesandevents15s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/f0f4eb33-c4a1-4977-aae2-38e3e0fd9f56/resource/9181171d-67c3-4e24-8a75-99d9b992cd3d/download/allcoursesandorgid15s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/3e4e505f-85cd-4f4c-af43-b547b51fc287/resource/9c2f7b09-f2da-447c-83cd-ea1df37d8e4f/download/allcourses15s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/6fcfbf16-b4d0-4fe5-9bc3-706163d88819/resource/7ab87d96-d980-4fb4-be39-cc73c2ec6864/download/allcoursesandevents14w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/85a9ae03-4818-48df-81dd-13bb2983168b/resource/c809ee63-ccaf-45ce-a8d1-5cadc6dddc5f/download/allcoursesandorgid14w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/439150db-1c33-4684-ae77-6367f205ca18/resource/2fa46292-9236-4910-882f-5ee9f592d940/download/allcourses14w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/diff/all/2015-07-07.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/JSLZ.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/diff/JREK/2015-07-07.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/JREK.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/diff/JZBP/2015-07-07.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/JZBP.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/data/unibib/library_data.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/cc76ca38-a904-4909-b621-1f7be63b821b/resource/8b67906a-7459-46eb-b4e0-ee312150a330/download/entrancesroomsmapping.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/f52480f3-4cf9-489d-8508-27cb0b2f596b/resource/f92ecfd9-3f0a-4dfd-b6ff-1b0acf0b5340/download/entrances.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/fdb16224-5f6c-482b-932f-e5fe12f52991/resource/a545bb37-0563-4312-be3f-b36a793c0764/download/allcoursesandorgid14s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/15215a50-d34d-464d-9fe5-04514d9cf819/resource/1d65e664-7856-4b9b-bf88-71d73b66b28b/download/allcoursesandorgid13w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/5ce5dac8-9bb7-4fe7-a728-eea5316a7a10/resource/b9bae03a-b2ff-4104-b16c-7ca2cd51baf0/download/allcoursesandorgid13s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/616ae019-16fa-4d35-980e-850261ed6e4a/resource/bd20bbc3-20d9-4bce-9cbf-55e99708496b/download/allcoursesandorgid12w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/81738773-04d9-4d6c-860a-c6d7cdf32932/resource/c0200103-f6fc-4dcf-b14d-b74f60b6e81a/download/allcoursesandorgid12s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/3d93b287-23e4-4b18-80f2-dbc89a585cec/resource/752bad68-f28a-430a-8a13-0f255e69727f/download/allcoursesandorgid11w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/e70e65e3-f0f5-49e9-998d-f310572e1e6a/resource/034872fb-72d3-43fd-9058-3b072f26fa4b/download/allcoursesandorgid11s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/9dc77cfd-c1a2-4c58-b281-83c5327127ce/resource/05265f4a-8470-48ce-82d1-8c11902cfc1a/download/allcoursesandorgid10w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/5239a623-7458-4250-a636-896ee2deb570/resource/5894d1ca-e7f9-40a9-8a4a-d1e45e75edc9/download/allcoursesandorgid10s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/cfe68f56-b119-4fbd-9135-60b29b398a00/resource/4b9c9e6e-7af1-4841-a7ce-ce02dbc8b255/download/allcoursesandorgid09w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/82c18a38-47ae-4a47-9e68-ef5366f7aa8c/resource/1e5ad172-d9c9-4fde-a6f2-d678da90f760/download/allcoursesandorgid09s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/be29fca9-fe8e-40c1-ae61-97ba4ec5d6d0/resource/e756489e-324a-49e3-a166-72a985bffaac/download/allcoursesandorgid08w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/2c1aed0c-8e3f-42ca-9330-04c12d8b2c47/resource/474c00a1-844b-47aa-9eb3-914cd3ef78f0/download/allcoursesandorgid08s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/3d1185bc-d58b-4314-961e-84fdcac42652/resource/97007f03-5d60-4282-b3da-f13c54d58337/download/allcoursesandorgid07w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/562e43df-fd71-415d-aace-9bbf6b2747af/resource/ab682e91-66d3-4c4b-b6a8-9799e0cad4a8/download/allcoursesandorgid07s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/607f6fc8-e0f4-4b1f-ae3f-101365d31993/resource/9fe6a839-366b-4b48-a264-0ea9ee750ca8/download/allcoursesandorgid06w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/53bdd21a-4317-498e-be8d-163a37763dbd/resource/a84be5a1-fb15-45d0-8bf6-e42e6da06c97/download/allcoursesandorgid06s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/f7be1e99-40de-46d0-bb18-12880545b92f/resource/d07a3c49-76f6-4dfe-94e3-6670e570e1ad/download/allcoursesandorgid05w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/4f8e6ca1-56e3-4258-a689-390cb165cb5a/resource/3a8c48a1-bb14-4f10-8d63-243517778614/download/allcoursesandorgid05s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/3078618f-c3ab-4297-bb13-135a09224635/resource/c053b237-d9b9-4885-89a8-e1a504499349/download/allcoursesandorgid04w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/6e5dbaa1-9afa-43b9-8207-6c6bfb334c12/resource/62681c5b-1313-4c30-b0a4-4f78cc7c4813/download/allcoursesandorgid04s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/fcae8353-24ec-43bb-bab5-777358a9d587/resource/59e9907c-b899-4b27-a3eb-5255d4ab54c1/download/allcoursesandorgid03w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/ec75dea4-ded0-4ecb-8d52-ce3ed5c4f7c2/resource/2f659826-8da0-4068-bff3-029f8af4a10f/download/allcoursesandorgid03s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/4c977922-7aaa-4f4a-acfe-cdead5970f25/resource/f629d914-a24a-4f94-87c8-f1c67c710e4e/download/allcoursesandorgid02w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/672a5b95-05e7-41dd-885c-e366628ba2c4/resource/d22da724-2642-45e8-987a-41ae08e8ac05/download/allcoursesandorgid02s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/306bc657-c7a9-4603-b69d-8884a195e27a/resource/3ebd3dc8-ec74-45d4-a34e-3c451191a5a6/download/allcoursesandorgid01w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/f306746d-ec24-41c0-988b-1f681f7f44b9/resource/a71e85f7-7821-471e-8543-865e4817198b/download/allcoursesandorgid01s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/d224b1c4-c45d-4974-99cc-45dd67cf32d6/resource/d3585282-7dea-41cc-b8c4-92b1f60985d2/download/allcourses14s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/f7c6fa44-a479-4a5b-9d7b-38925301c7c2/resource/ca20a642-e690-42c3-a266-19878ba039f9/download/allcourses13w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/6c0f4a29-fc1b-4675-a585-f3df9d7e8a52/resource/3719471c-009d-4b91-b523-b7436951e046/download/allcourses13s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/f5458e0e-4af5-4d81-a139-348c231638e2/resource/8e85fdc4-bf90-41c5-9311-e674842a45e8/download/allcourses12w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/3bf967d9-b3ba-445b-b2f8-5c4848203ace/resource/5f8c11e2-db13-49e3-b544-acb4db7d7aff/download/allcourses12s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/c6312c39-8753-4a85-adf6-20e1c2388ad4/resource/46bd5498-da5d-490a-a44f-e8b579062b54/download/allcourses11w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/7625660d-d37d-4874-b6cf-272b15cb22da/resource/01de622a-f4d0-488e-8368-6d50c0c86587/download/allcourses11s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/7298b558-6640-4f8e-ac77-b2e881661f7f/resource/46c3ab5e-98a4-4674-9781-87d04b26e82e/download/allcourses10w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/c829e042-9228-4275-b11c-7df86aee7eb4/resource/cdd1b45d-4e1f-48ab-a1de-992ddef7ad0f/download/allcourses10s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/675930cb-8d0f-4e15-b921-b6bbe9ce0ffd/resource/5213143a-a0da-4e0e-b8ad-e38b96d17a70/download/allcourses09w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/4f534b7d-6ba5-4736-8812-eff2aa2b5f89/resource/60f65ec6-ce25-4cb9-87ef-3b3bfec5c644/download/allcourses09s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/25c4dc87-d34a-4d32-a99a-c1ecb9ab9f7a/resource/edd38e52-d06e-4b92-b01a-a03840998f0a/download/allcourses08w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/e4870a51-8cdd-4ce3-994d-097285129cbd/resource/75a6077b-dc1e-4f5b-857c-0f01c9744403/download/allcourses08s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/61fcc285-c580-4e38-a612-c72df6349dd9/resource/74224fa5-babb-47dd-bef3-4b9ce66b12b7/download/allcourses07w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/bf28c96b-b24a-486e-9c9e-5bb90fce5a3f/resource/1ddd48f0-d19b-480a-8ebd-966e12daa688/download/allcourses07s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/e93bbd71-2dca-4e45-b9a0-7186ee96fbc9/resource/e372490c-97a5-4102-9de3-ab42afa9a22a/download/allcourses06w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/9c59946a-7e51-476f-9b6d-2257974674c9/resource/184ee478-9a7e-4634-89e9-86c3a0812d2c/download/allcourses06s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/b8716f4b-757b-4928-9099-882336733139/resource/5695f045-8ccc-421d-aeda-2eac8dcadd0e/download/allcourses05w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/3a08f255-b980-4274-9606-9e7372bc4b86/resource/74d2384a-c4f0-4d30-8def-464cc01e9d01/download/allcourses05s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/27e6d3a6-34f8-428a-951c-1b689eb88378/resource/33b58d65-cd88-49fe-850a-d57333e104f6/download/allcourses04w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/4bb93695-118e-4e22-807a-7962df14e382/resource/f8c58b80-4501-42fe-8042-92a2666944f4/download/allcourses04s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/3a4c246b-3d7d-4d61-be3f-e91461b8f5f8/resource/91eb8b7c-958d-4494-adb6-df152c900acb/download/allcourses03w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/6780b089-5f3b-4fff-9c64-121a61ff41d0/resource/ab2e2e42-ed20-4804-b970-886c5357608c/download/allcourses03s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/9b5fbc12-2a20-41dc-8abb-d202b822cdc9/resource/a83292bc-689e-4109-80fa-85e48555648e/download/allcourses02w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/5ea60e2f-3339-4916-9c72-ea2e27c03340/resource/aad88ed9-e367-41ce-a401-3947bad0ddc6/download/allcourses02s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/82a42e58-09d7-44f3-a964-0d94f2afa77b/resource/f5ff3dff-5bf0-4c1a-93e3-3563fddc7bb4/download/allcourses01w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/c146269d-169a-4281-b7a9-886d13d4289f/resource/c00deac7-5ff1-4c3c-bfef-fae982cdcb42/download/allcourses01s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/b3ecbea8-3465-4445-86da-88d94e3f1f72/resource/9c8fce2f-109d-41a7-9afa-d12ad139b997/download/allcoursesandevents14s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/7983dd5d-c995-46c8-a1f8-4c4934f3b41b/resource/c0c29593-ce2f-4761-a089-32ba2d8f553d/download/allcoursesandevents13w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/a12c1468-512d-4bfe-93df-5cf4015a7514/resource/081b5a24-fc11-4e33-acd8-24e02ab06ad7/download/allcoursesandevents13s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/e71bbb7c-4d2c-4791-8d7f-47251ad4d8c0/resource/2376a4f5-c158-4e7b-b865-58b6b154f2cc/download/allcoursesandevents12w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/fedd9d03-1449-47fd-9e7b-834a384f2c58/resource/7b0d75f9-3170-463a-94bd-77239c161707/download/allcoursesandevents12s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/a5aeadc3-1d1b-42dd-8b12-2473ccabb56f/resource/35a4da86-d142-4fea-a6ca-0666d6b46f2c/download/allcoursesandevents11w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/4e4cce89-ada0-43ab-9bc9-947882a672df/resource/ef8bc53e-bcda-4cc5-b80d-2d50469c8dee/download/allcoursesandevents11s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/d38c047d-e0ec-4fb9-8623-18cfec18a102/resource/7d07b237-691a-4c9b-826a-e103d47352d6/download/allcoursesandevents10w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/413fadee-6bdc-45c6-9b7b-c654c52d06a8/resource/e3da4d80-3ddd-43bb-8b4c-84c4d4db2c3e/download/allcoursesandevents10s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/8ba8a638-5afa-44ce-97bf-f3bbabde9b4a/resource/94293cf0-a5e7-493e-9c82-95ef0bc2675e/download/allcoursesandevents09w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/5c10bed5-879f-4b0e-88ac-612315d922ce/resource/878b124e-3be3-4486-a115-2af207cfc678/download/allcoursesandevents09s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/81de9bb0-ee83-4816-a142-b2986f145f25/resource/8967f037-36a0-41b4-8a34-e36af14e7a85/download/allcoursesandevents08w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/783a2026-66e4-4a06-804f-2b1a578662da/resource/6d8585b1-ccbe-4ea3-84a7-62cc96dfebd4/download/allcoursesandevents08s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/6fe8312e-3743-4ae6-9ac5-178cb4dfd0da/resource/0899ad23-9131-47e4-b00b-80e73ebadf09/download/allcoursesandevents07s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/4c528402-af77-4af8-81aa-8a0b40adff52/resource/253aa86b-67f6-411a-b913-42fd47d3ef40/download/allcoursesandevents06w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/64b5f5fa-48f9-4553-a5ef-86d1821e684f/resource/6957620a-23de-4d29-af08-9c782efc142f/download/allcoursesandevents06s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/3f8a3082-86a4-40c6-9037-67d397f0df62/resource/1863c78e-8b33-4c01-8adb-7debee33009d/download/allcoursesandevents05w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/79015497-df60-41c0-95f0-bcd728e543b3/resource/d9d3aafb-bac7-41fc-956d-4474c0f75037/download/allcoursesandevents05s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/ee2d34b4-cd7a-40d7-9310-8119265ce7c9/resource/0b238fd1-0650-47db-a7d4-0e155742466f/download/allcoursesandevents04w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/ead20056-1085-46b5-a0c8-e8c1214ff002/resource/5723509e-ef82-4f89-ae21-7d9097c46cd7/download/allcoursesandevents04s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/dca73ee0-c1c2-4424-9f13-5b11995c7704/resource/a75ff2fa-c48e-4d4c-9488-45c78a83a4a4/download/allcoursesandevents03w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/eb21f4d7-3404-4fb3-877c-ab8e377be0ca/resource/5fcad76c-8095-4f41-aec5-286ae1c9bd6c/download/allcoursesandevents03s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/b78b865d-7f73-401b-96b9-8ef66be323fd/resource/ddaf1dc1-a68d-4206-9866-77891580b4bc/download/allcoursesandevents02w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/7c7642b4-4ac5-477d-85c9-f45326fe96b0/resource/3392fb0e-4498-435c-8602-3af2b206341d/download/allcoursesandevents02s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/c62b3da7-df34-40d8-85d2-788a6ca102c4/resource/9d719f82-701c-4833-9e78-b328a32e6990/download/allcoursesandevents01w.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
http://data.wu.ac.at/dataset/169e2d7c-41f6-493b-b229-88fac2a0321a/resource/5150029d-d4c9-472f-8d8a-4e28f456ae41/download/allcoursesandevents01s.csv,CKAN,data_wu_ac_at,True,True,True,empty,mis,mis,mis
