https://gavaobert.gavaciutat.cat/api/views/b7j7-rbtd/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/b7j7-rbtd/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/b7j7-rbtd/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/b7j7-rbtd/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/b7j7-rbtd/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/b7j7-rbtd/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/qgvt-6xnr/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/qgvt-6xnr/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/qgvt-6xnr/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/qgvt-6xnr/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/qgvt-6xnr/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/qgvt-6xnr/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jq7p-ds32/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jq7p-ds32/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jq7p-ds32/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jq7p-ds32/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jq7p-ds32/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/jq7p-ds32/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/dd5y-k7f8/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/dd5y-k7f8/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/dd5y-k7f8/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/dd5y-k7f8/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/dd5y-k7f8/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/dd5y-k7f8/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6nq9-xnmt/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6nq9-xnmt/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6nq9-xnmt/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6nq9-xnmt/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6nq9-xnmt/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6nq9-xnmt/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g66g-e67m/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g66g-e67m/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g66g-e67m/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g66g-e67m/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g66g-e67m/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/g66g-e67m/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rycj-dxm4/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rycj-dxm4/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rycj-dxm4/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rycj-dxm4/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rycj-dxm4/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rycj-dxm4/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/etzn-wtw5/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/etzn-wtw5/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/etzn-wtw5/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/etzn-wtw5/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/etzn-wtw5/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/etzn-wtw5/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/buzk-y7vm/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/buzk-y7vm/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/buzk-y7vm/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/buzk-y7vm/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/buzk-y7vm/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/buzk-y7vm/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/37aa-29ty/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/37aa-29ty/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/37aa-29ty/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/37aa-29ty/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/37aa-29ty/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/37aa-29ty/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/tsmi-mwpd/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/tsmi-mwpd/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/tsmi-mwpd/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/tsmi-mwpd/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/tsmi-mwpd/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/tsmi-mwpd/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifgt-ba9s/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifgt-ba9s/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifgt-ba9s/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifgt-ba9s/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifgt-ba9s/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ifgt-ba9s/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/va2k-guen/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/va2k-guen/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/va2k-guen/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/va2k-guen/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/va2k-guen/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/va2k-guen/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/89vq-j95w/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/89vq-j95w/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/89vq-j95w/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/89vq-j95w/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/89vq-j95w/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/89vq-j95w/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/7v67-z7rj/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/7v67-z7rj/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/7v67-z7rj/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/7v67-z7rj/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/7v67-z7rj/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/7v67-z7rj/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/xpe4-ej8s/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/xpe4-ej8s/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/xpe4-ej8s/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/xpe4-ej8s/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/xpe4-ej8s/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/xpe4-ej8s/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/96hi-zjaf/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/96hi-zjaf/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/96hi-zjaf/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/96hi-zjaf/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/96hi-zjaf/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/96hi-zjaf/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ue67-tykv/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ue67-tykv/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ue67-tykv/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ue67-tykv/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ue67-tykv/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/ue67-tykv/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6n8a-vgck/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6n8a-vgck/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6n8a-vgck/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6n8a-vgck/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6n8a-vgck/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/6n8a-vgck/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/hauq-hv44/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/hauq-hv44/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/hauq-hv44/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/hauq-hv44/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/hauq-hv44/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/hauq-hv44/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fbeg-3tfi/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fbeg-3tfi/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fbeg-3tfi/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fbeg-3tfi/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fbeg-3tfi/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/fbeg-3tfi/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rscw-pxre/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rscw-pxre/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rscw-pxre/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rscw-pxre/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rscw-pxre/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/rscw-pxre/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,True,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/mckj-464f/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/mckj-464f/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/mckj-464f/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/mckj-464f/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/mckj-464f/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/mckj-464f/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/byi8-8n5g/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/byi8-8n5g/rows.rdf?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/byi8-8n5g/rows.xlsx?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/byi8-8n5g/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/byi8-8n5g/rows.csv?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/byi8-8n5g/rows.xls?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/sfg6-y9qt/rows.xml?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
https://gavaobert.gavaciutat.cat/api/views/sfg6-y9qt/rows.json?accessType=DOWNLOAD,Socrata,gavaobert_gavaciutat_cat,True,False,False,value,mis,mis,mis
