http://opendatadc.org/,http://opendatadc.org/
http://opendatagortynia.gr/,http://opendatagortynia.gr/
http://opendatahub.gr/,http://opendatahub.gr/
http://opendatareno.org/,http://opendatareno.org/
http://opengov.es/,http://opengov.es/
http://opingogn.is/,http://opingogn.is/
http://oppnadata.se,http://oppnadata.se/
http://portal.openbelgium.be,http://portal.openbelgium.be/
http://publicdata.eu,http://publicdata.eu/
http://rs.ckan.net/,http://rs.ckan.net/
http://udct-data.aigid.jp,http://udct-data.aigid.jp/
http://www.amsterdamopendata.nl,http://data.amsterdamopendata.nl/
http://www.civicdata.io,http://www.civicdata.io/
http://www.data.gc.ca/,http://open.canada.ca/data/
http://www.datagm.org.uk,http://www.datagm.org.uk/
http://www.daten.rlp.de/,http://www.daten.rlp.de/
http://www.datos.misiones.gov.ar/,http://www.datos.misiones.gov.ar/
http://www.edinburghopendata.info/,http://www.edinburghopendata.info/
http://www.hri.fi/,http://www.hri.fi/
http://www.nosdonnees.fr/,http://www.nosdonnees.fr/
http://www.odaa.dk/,http://www.odaa.dk/
http://www.offene-daten.me,http://www.offene-daten.me/
http://www.opendata-hro.de/,http://www.opendata-hro.de/
http://www.opendata.provincia.roma.it/,http://www.opendata.provincia.roma.it/
http://www.opendataforum.info/,http://data.opendataforum.info/
http://www.opendatahub.it/,http://www.opendatahub.it/
http://www.rotterdamopendata.nl/,http://rotterdamopendata.nl/
http://www.yorkopendata.org/,http://data.yorkopendata.org/
https://catalogodatos.gub.uy/,https://catalogodatos.gub.uy/
https://data.gov.hk/en/,https://data.gov.hk/en-data/
https://data.noaa.gov/dataset,https://data.noaa.gov/
https://data.overheid.nl/,https://data.overheid.nl/data/
https://data.sa.gov.au/,https://data.sa.gov.au/
https://dati.lazio.it/,http://dati.lazio.it/catalog/it/
https://edx.netl.doe.gov/,https://edx.netl.doe.gov/
https://opendata.bayern.de/,https://opendata.bayern.de/
https://www.data.vic.gov.au/,https://www.data.vic.gov.au/
https://www.opendataportal.at/,http://data.opendataportal.at/
https://www.opengov-muenchen.de/,https://www.opengov-muenchen.de/
https://data.stadt-zuerich.ch/,https://data.stadt-zuerich.ch/
